4:14	5:42	13:00	  4:52	8:18	9:46
4:14	5:42	13:00	  4:53	8:18	9:47
4:13	5:42	13:01	  4:53	8:19	9:48
4:13	5:41	13:01	  4:53	8:19	9:49
4:12	5:41	13:01	  4:53	8:20	9:50
4:12	5:41	13:01	  4:54	8:21	9:50
4:12	5:41	13:01	  4:54	8:21	9:51
4:11	5:41	13:02	  4:54	8:22	9:52
4:11	5:40	13:02	  4:54	8:22	9:52
4:11	5:40	13:02	  4:55	8:23	9:53
4:11	5:40	13:02	  4:55	8:23	9:53
4:11	5:40	13:02	  4:55	8:24	9:54
4:11	5:40	13:03	  4:55	8:24	9:54
4:11	5:40	13:03	  4:55	8:24	9:55
4:11	5:40	13:03	  4:56	8:25	9:55
4:11	5:40	13:03	  4:56	8:25	9:56
4:11	5:41	13:03	  4:56	8:25	9:56
4:11	5:41	13:04	  4:56	8:26	9:56
4:11	5:41	13:04	  4:57	8:26	9:57
4:11	5:41	13:04	  4:57	8:26	9:57
4:11	5:41	13:04	  4:57	8:26	9:57
4:12	5:42	13:04	  4:57	8:26	9:57
4:12	5:42	13:05	  4:57	8:27	9:57
4:12	5:42	13:05	  4:58	8:27	9:57
4:13	5:42	13:05	  4:58	8:27	9:57
4:13	5:43	13:05	  4:58	8:27	9:57
4:14	5:43	13:06	  4:58	8:27	9:57
4:14	5:44	13:06	  4:58	8:27	9:57
4:15	5:44	13:06	  4:59	8:27	9:57
4:15	5:44	13:06	  4:59	8:27	9:57
