5:20	6:32	13:02	  4:41	7:30	8:44
5:21	6:33	13:02	  4:40	7:29	8:43
5:22	6:34	13:01	  4:39	7:27	8:41
5:23	6:35	13:01	  4:38	7:26	8:39
5:24	6:36	13:01	  4:37	7:24	8:38
5:25	6:36	13:00	  4:36	7:23	8:36
5:26	6:37	13:00	  4:35	7:21	8:34
5:27	6:38	13:00	  4:35	7:20	8:33
5:28	6:39	12:59	  4:34	7:18	8:31
5:29	6:40	12:59	  4:33	7:17	8:29
5:30	6:41	12:59	  4:32	7:15	8:28
5:30	6:41	12:58	  4:31	7:14	8:26
5:31	6:42	12:58	  4:30	7:12	8:25
5:32	6:43	12:58	  4:29	7:11	8:23
5:33	6:44	12:57	  4:28	7:09	8:21
5:34	6:45	12:57	  4:27	7:08	8:20
5:35	6:45	12:57	  4:26	7:06	8:18
5:36	6:46	12:56	  4:25	7:04	8:16
5:37	6:47	12:56	  4:24	7:03	8:15
5:38	6:48	12:55	  4:23	7:01	8:13
5:39	6:49	12:55	  4:22	7:00	8:11
5:40	6:50	12:55	  4:21	6:58	8:10
5:41	6:50	12:54	  4:20	6:57	8:08
5:41	6:51	12:54	  4:19	6:55	8:07
5:42	6:52	12:54	  4:18	6:54	8:05
5:43	6:53	12:53	  4:17	6:52	8:04
5:44	6:54	12:53	  4:16	6:51	8:02
5:45	6:55	12:53	  4:15	6:49	8:00
5:46	6:56	12:52	  4:14	6:48	7:59
5:47	6:56	12:52	  4:12	6:46	7:57
