4:46	6:06	13:09	  4:58	8:09	9:31
4:47	6:07	13:09	  4:57	8:08	9:30
4:48	6:08	13:08	  4:57	8:07	9:29
4:49	6:09	13:08	  4:57	8:06	9:27
4:50	6:10	13:08	  4:57	8:05	9:26
4:52	6:11	13:08	  4:56	8:04	9:25
4:53	6:11	13:08	  4:56	8:03	9:23
4:54	6:12	13:08	  4:55	8:02	9:22
4:55	6:13	13:08	  4:55	8:01	9:20
4:56	6:14	13:08	  4:55	8:00	9:19
4:57	6:15	13:07	  4:54	7:58	9:18
4:58	6:16	13:07	  4:54	7:57	9:16
4:59	6:16	13:07	  4:53	7:56	9:15
5:01	6:17	13:07	  4:53	7:55	9:13
5:02	6:18	13:07	  4:52	7:54	9:12
5:03	6:19	13:06	  4:52	7:52	9:10
5:04	6:20	13:06	  4:51	7:51	9:09
5:05	6:21	13:06	  4:50	7:50	9:07
5:06	6:22	13:06	  4:50	7:48	9:05
5:07	6:22	13:06	  4:49	7:47	9:04
5:08	6:23	13:05	  4:49	7:46	9:02
5:09	6:24	13:05	  4:48	7:44	9:01
5:10	6:25	13:05	  4:47	7:43	8:59
5:12	6:26	13:04	  4:47	7:42	8:57
5:13	6:27	13:04	  4:46	7:40	8:56
5:14	6:27	13:04	  4:45	7:39	8:54
5:15	6:28	13:04	  4:44	7:37	8:53
5:16	6:29	13:03	  4:44	7:36	8:51
5:17	6:30	13:03	  4:43	7:35	8:49
5:18	6:31	13:03	  4:42	7:33	8:48
5:19	6:32	13:02	  4:41	7:32	8:46
