5:20	6:32	12:14	  3:28	5:57	7:09
5:19	6:30	12:14	  3:28	5:58	7:10
5:18	6:29	12:14	  3:29	5:59	7:11
5:16	6:27	12:14	  3:29	6:00	7:12
5:15	6:26	12:14	  3:30	6:01	7:12
5:13	6:25	12:13	  3:30	6:02	7:13
5:12	6:23	12:13	  3:31	6:03	7:14
5:10	6:22	12:13	  3:32	6:04	7:15
5:09	6:20	12:13	  3:32	6:05	7:16
6:08	7:19	13:12	  4:33	7:06	8:17
6:06	7:17	13:12	  4:33	7:06	8:18
6:05	7:16	13:12	  4:33	7:07	8:19
6:03	7:14	13:12	  4:34	7:08	8:20
6:02	7:13	13:11	  4:34	7:09	8:21
6:00	7:11	13:11	  4:35	7:10	8:22
5:58	7:10	13:11	  4:35	7:11	8:23
5:57	7:08	13:10	  4:36	7:12	8:24
5:55	7:07	13:10	  4:36	7:13	8:25
5:54	7:06	13:10	  4:36	7:14	8:26
5:52	7:04	13:10	  4:37	7:15	8:27
5:51	7:03	13:09	  4:37	7:16	8:28
5:49	7:01	13:09	  4:38	7:17	8:29
5:47	7:00	13:09	  4:38	7:17	8:30
5:46	6:58	13:08	  4:38	7:18	8:31
5:44	6:57	13:08	  4:39	7:19	8:32
5:43	6:55	13:08	  4:39	7:20	8:33
5:41	6:54	13:07	  4:39	7:21	8:34
5:39	6:52	13:07	  4:40	7:22	8:35
5:38	6:51	13:07	  4:40	7:23	8:36
5:36	6:49	13:07	  4:40	7:24	8:37
5:35	6:48	13:06	  4:40	7:25	8:38
