5:59	7:15	12:06	  2:37	4:55	6:13
5:59	7:16	12:06	  2:38	4:56	6:14
5:59	7:16	12:07	  2:39	4:57	6:14
5:59	7:16	12:07	  2:40	4:58	6:15
5:59	7:16	12:08	  2:41	4:59	6:16
5:59	7:16	12:08	  2:41	5:00	6:17
5:59	7:16	12:09	  2:42	5:00	6:18
6:00	7:16	12:09	  2:43	5:01	6:18
6:00	7:16	12:09	  2:44	5:02	6:19
5:59	7:16	12:10	  2:45	5:03	6:20
5:59	7:15	12:10	  2:46	5:04	6:21
5:59	7:15	12:11	  2:47	5:05	6:22
5:59	7:15	12:11	  2:47	5:06	6:23
5:59	7:15	12:11	  2:48	5:07	6:24
5:59	7:14	12:12	  2:49	5:08	6:24
5:59	7:14	12:12	  2:50	5:09	6:25
5:58	7:14	12:12	  2:51	5:10	6:26
5:58	7:13	12:13	  2:52	5:11	6:27
5:58	7:13	12:13	  2:53	5:12	6:28
5:57	7:13	12:13	  2:54	5:13	6:29
5:57	7:12	12:14	  2:55	5:14	6:30
5:57	7:12	12:14	  2:56	5:16	6:31
5:56	7:11	12:14	  2:57	5:17	6:32
5:56	7:10	12:14	  2:58	5:18	6:33
5:55	7:10	12:15	  2:59	5:19	6:34
5:55	7:09	12:15	  3:00	5:20	6:35
5:54	7:08	12:15	  3:00	5:21	6:36
5:54	7:08	12:15	  3:01	5:22	6:37
5:53	7:07	12:15	  3:02	5:23	6:38
5:52	7:06	12:16	  3:03	5:24	6:39
5:52	7:06	12:16	  3:04	5:25	6:40
