4:46	6:06	12:59	  4:47	7:52	9:13
4:45	6:05	12:59	  4:47	7:53	9:14
4:43	6:04	12:59	  4:47	7:54	9:15
4:42	6:03	12:59	  4:47	7:55	9:16
4:41	6:01	12:59	  4:47	7:56	9:17
4:39	6:00	12:59	  4:47	7:57	9:18
4:38	5:59	12:59	  4:48	7:58	9:20
4:37	5:58	12:59	  4:48	7:59	9:21
4:35	5:57	12:59	  4:48	8:00	9:22
4:34	5:57	12:59	  4:48	8:00	9:23
4:33	5:56	12:59	  4:48	8:01	9:24
4:32	5:55	12:59	  4:48	8:02	9:25
4:31	5:54	12:59	  4:49	8:03	9:27
4:29	5:53	12:59	  4:49	8:04	9:28
4:28	5:52	12:59	  4:49	8:05	9:29
4:27	5:51	12:59	  4:49	8:06	9:30
4:26	5:51	12:59	  4:49	8:06	9:31
4:25	5:50	12:59	  4:50	8:07	9:32
4:24	5:49	12:59	  4:50	8:08	9:33
4:23	5:48	12:59	  4:50	8:09	9:35
4:22	5:48	12:59	  4:50	8:10	9:36
4:21	5:47	12:59	  4:50	8:10	9:37
4:21	5:46	12:59	  4:51	8:11	9:38
4:20	5:46	12:59	  4:51	8:12	9:39
4:19	5:45	12:59	  4:51	8:13	9:40
4:18	5:45	12:59	  4:51	8:13	9:41
4:17	5:44	13:00	  4:51	8:14	9:42
4:17	5:44	13:00	  4:52	8:15	9:43
4:16	5:43	13:00	  4:52	8:16	9:44
4:15	5:43	13:00	  4:52	8:16	9:45
4:15	5:43	13:00	  4:52	8:17	9:45
