5:33 	6:46 	13:06 	4:41 	7:26 	8:39
5:31 	6:45 	13:06 	4:41 	7:26 	8:40
5:30 	6:43 	13:05 	4:41 	7:27 	8:41
5:28 	6:42 	13:05 	4:42 	7:28 	8:42
5:26 	6:40 	13:05 	4:42 	7:29 	8:43
5:25 	6:39 	13:05 	4:42 	7:30 	8:44
5:23 	6:37 	13:04 	4:42 	7:31 	8:45
5:22 	6:36 	13:04 	4:42 	7:32 	8:46
5:20 	6:34 	13:04 	4:43 	7:33 	8:47
5:18 	6:33 	13:03 	4:43 	7:34 	8:48
5:17 	6:32 	13:03 	4:43 	7:34 	8:50
5:15 	6:30 	13:03 	4:43 	7:35 	8:51
5:14 	6:29 	13:03 	4:44 	7:36 	8:52
5:12 	6:27 	13:02 	4:44 	7:37 	8:53
5:10 	6:26 	13:02 	4:44 	7:38 	8:54
5:09 	6:25 	13:02 	4:44 	7:39 	8:55
5:07 	6:23 	13:02 	4:44 	7:40 	8:56
5:06 	6:22 	13:01 	4:44 	7:41 	8:57
5:04 	6:21 	13:01 	4:45 	7:42 	8:59
5:02 	6:19 	13:01 	4:45 	7:42 	9:00
5:01 	6:18 	13:01 	4:45 	7:43 	9:01
4:59 	6:17 	13:01 	4:45 	7:44 	9:02
4:58 	6:15 	13:01 	4:45 	7:45 	9:03
4:56 	6:14 	13:00 	4:46 	7:46 	9:04
4:55 	6:13 	13:00 	4:46 	7:47 	9:05
4:53 	6:12 	13:00 	4:46 	7:48 	9:07
4:52 	6:10 	13:00 	4:46 	7:49 	9:08
4:50 	6:09 	13:00 	4:46 	7:50 	9:09
4:49 	6:08 	13:00 	4:46 	7:51 	9:10
4:48 	6:07 	12:59 	4:47 	7:52 	9:11
