6:15	7:27	12:46	  3:41	6:04	7:17
6:16	7:28	12:46	  3:40	6:03	7:16
6:17	7:29	12:46	  3:39	6:02	7:15
5:18	6:30	11:46	  2:38	5:01	6:14
5:19	6:31	11:46	  2:37	5:00	6:13
5:20	6:32	11:46	  2:37	4:59	6:12
5:21	6:33	11:46	  2:36	4:58	6:12
5:21	6:34	11:46	  2:35	4:57	6:11
5:22	6:35	11:46	  2:35	4:56	6:10
5:23	6:36	11:46	  2:34	4:55	6:09
5:24	6:37	11:46	  2:33	4:55	6:09
5:25	6:38	11:47	  2:33	4:54	6:08
5:26	6:39	11:47	  2:32	4:53	6:07
5:26	6:39	11:47	  2:32	4:53	6:07
5:27	6:40	11:47	  2:32	4:52	6:07
5:29	6:42	11:47	  2:30	4:51	6:06
5:30	6:43	11:47	  2:30	4:50	6:05
5:31	6:44	11:48	  2:30	4:50	6:05
5:31	6:45	11:48	  2:29	4:49	6:04
5:32	6:46	11:48	  2:29	4:49	6:04
5:33	6:47	11:48	  2:28	4:48	6:04
5:34	6:48	11:49	  2:28	4:48	6:03
5:35	6:49	11:49	  2:28	4:47	6:03
5:36	6:50	11:49	  2:27	4:47	6:03
5:37	6:51	11:50	  2:27	4:46	6:02
5:38	6:52	11:50	  2:27	4:46	6:02
5:38	6:53	11:50	  2:27	4:46	6:02
5:39	6:54	11:51	  2:26	4:45	6:02
5:39	6:54	11:51	  2:26	4:45	6:02
5:40	6:55	11:51	  2:26	4:45	6:02
