5:48	6:57	12:52	  4:11	6:45	7:56
5:49	6:58	12:51	  4:10	6:43	7:54
5:49	6:59	12:51	  4:09	6:42	7:53
5:50	7:00	12:51	  4:08	6:40	7:51
5:51	7:01	12:51	  4:07	6:39	7:50
5:52	7:02	12:50	  4:06	6:37	7:48
5:53	7:03	12:50	  4:05	6:36	7:47
5:54	7:03	12:50	  4:04	6:34	7:46
5:55	7:04	12:49	  4:03	6:33	7:44
5:56	7:05	12:49	  4:02	6:31	7:43
5:56	7:06	12:49	  4:01	6:30	7:41
5:57	7:07	12:49	  4:00	6:29	7:40
5:58	7:08	12:48	  3:59	6:27	7:39
5:59	7:09	12:48	  3:58	6:26	7:37
6:00	7:10	12:48	  3:57	6:25	7:36
6:01	7:11	12:48	  3:56	6:23	7:35
6:02	7:12	12:48	  3:55	6:22	7:33
6:03	7:13	12:47	  3:54	6:21	7:32
6:03	7:14	12:47	  3:53	6:19	7:31
6:04	7:15	12:47	  3:52	6:18	7:30
6:05	7:16	12:47	  3:51	6:17	7:28
6:06	7:17	12:47	  3:50	6:15	7:27
6:07	7:17	12:47	  3:49	6:14	7:26
6:08	7:18	12:46	  3:48	6:13	7:25
6:09	7:19	12:46	  3:47	6:12	7:24
6:10	7:20	12:46	  3:46	6:11	7:23
6:11	7:21	12:46	  3:45	6:09	7:22
6:11	7:22	12:46	  3:44	6:08	7:21
6:12	7:23	12:46	  3:43	6:07	7:20
6:13	7:24	12:46	  3:42	6:06	7:19
6:14	7:25	12:46	  3:41	6:05	7:18
