4:16	5:45	13:06	  4:59	8:27	9:57
4:17	5:45	13:07	  4:59	8:27	9:56
4:17	5:46	13:07	  4:59	8:26	9:56
4:18	5:46	13:07	  4:59	8:26	9:56
4:19	5:47	13:07	  4:59	8:26	9:55
4:20	5:47	13:07	  5:00	8:26	9:55
4:20	5:48	13:07	  5:00	8:25	9:54
4:21	5:49	13:08	  5:00	8:25	9:54
4:22	5:49	13:08	  5:00	8:25	9:53
4:23	5:50	13:08	  5:00	8:24	9:53
4:24	5:50	13:08	  5:00	8:24	9:52
4:25	5:51	13:08	  5:00	8:24	9:51
4:26	5:52	13:08	  5:00	8:23	9:51
4:27	5:52	13:08	  5:00	8:23	9:50
4:28	5:53	13:08	  5:00	8:22	9:49
4:29	5:54	13:08	  5:00	8:22	9:48
4:30	5:55	13:09	  5:00	8:21	9:48
4:31	5:55	13:09	  5:00	8:21	9:47
4:32	5:56	13:09	  5:00	8:20	9:46
4:33	5:57	13:09	  5:00	8:19	9:45
4:34	5:58	13:09	  5:00	8:19	9:44
4:35	5:58	13:09	  5:00	8:18	9:43
4:36	5:59	13:09	  5:00	8:17	9:42
4:37	6:00	13:09	  4:59	8:16	9:41
4:38	6:01	13:09	  4:59	8:16	9:40
4:39	6:02	13:09	  4:59	8:15	9:39
4:40	6:02	13:09	  4:59	8:14	9:37
4:41	6:03	13:09	  4:59	8:13	9:36
4:42	6:04	13:09	  4:59	8:12	9:35
4:44	6:05	13:09	  4:58	8:11	9:34
4:45	6:06	13:09	  4:58	8:10	9:33
