5:51	7:05	12:16	  3:05	5:26	6:41
5:50	7:04	12:16	  3:06	5:28	6:42
5:50	7:03	12:16	  3:07	5:29	6:43
5:49	7:02	12:16	  3:08	5:30	6:44
5:48	7:01	12:16	  3:09	5:31	6:45
5:47	7:00	12:16	  3:10	5:32	6:46
5:46	6:59	12:16	  3:10	5:33	6:47
5:45	6:58	12:16	  3:11	5:34	6:48
5:45	6:57	12:17	  3:12	5:35	6:48
5:44	6:56	12:17	  3:13	5:36	6:49
5:43	6:55	12:17	  3:14	5:37	6:50
5:42	6:54	12:17	  3:15	5:38	6:51
5:41	6:53	12:17	  3:16	5:39	6:52
5:40	6:52	12:16	  3:16	5:41	6:53
5:39	6:51	12:16	  3:17	5:42	6:54
5:37	6:50	12:16	  3:18	5:43	6:55
5:36	6:48	12:16	  3:19	5:44	6:56
5:35	6:47	12:16	  3:19	5:45	6:57
5:34	6:46	12:16	  3:20	5:46	6:58
5:33	6:45	12:16	  3:21	5:47	6:59
5:32	6:44	12:16	  3:22	5:48	7:00
5:31	6:42	12:16	  3:22	5:49	7:01
5:29	6:41	12:16	  3:23	5:50	7:02
5:28	6:40	12:16	  3:24	5:51	7:03
5:27	6:38	12:15	  3:24	5:52	7:04
5:26	6:37	12:15	  3:25	5:53	7:05
5:24	6:36	12:15	  3:26	5:54	7:06
5:23	6:34	12:15	  3:26	5:55	7:07
5:22	6:33	12:15	  3:27	5:56	7:08
